MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
88,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
88,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
88,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
88,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
88,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
88,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
88,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
88,12,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
88,13,0.0,6121,1357,4764,1.0,-100.0,22.169580133965038,MARGIN CALL ($0)
88,14,0.0,4716,1100,3616,1.0,-100.0,23.324851569126377,MARGIN CALL ($0)
88,15,0.0,5416,1239,4177,1.0,-100.0,22.876661742983753,MARGIN CALL ($0)
88,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
88,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
88,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,19,0.0,6824,1509,5315,1.0,-100.0,22.113130128956623,MARGIN CALL ($0)
88,20,0.0,6830,1496,5334,1.0,-100.0,21.90336749633968,MARGIN CALL ($0)
88,21,0.0,8490,1850,6640,1.0,-100.0,21.790341578327443,MARGIN CALL ($0)
88,22,0.0,4320,958,3362,1.0,-100.0,22.175925925925927,MARGIN CALL ($0)
88,23,0.0,7957,1706,6251,1.0,-100.0,21.440241296971223,MARGIN CALL ($0)
88,24,0.0,2959,654,2305,1.0,-100.0,22.10206150726597,MARGIN CALL ($0)
88,25,0.0,2601,566,2035,1.0,-100.0,21.76086120722799,MARGIN CALL ($0)
88,26,0.0,93,10,83,1.0,-100.0,10.75268817204301,MARGIN CALL ($0)
88,27,0.0,95,9,86,1.0,-100.0,9.473684210526317,MARGIN CALL ($0)
88,28,0.0,761,162,599,1.0,-100.0,21.28777923784494,MARGIN CALL ($0)
88,29,0.0,935,191,744,1.0,-100.0,20.427807486631018,MARGIN CALL ($0)
88,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
88,31,0.0,812,168,644,1.0,-100.0,20.689655172413794,MARGIN CALL ($0)
88,32,0.0,73,10,63,1.0,-100.0,13.698630136986301,MARGIN CALL ($0)
88,33,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
88,34,0.0,41,11,30,1.0,-100.0,26.82926829268293,MARGIN CALL ($0)
88,35,0.0,61,12,49,1.0,-100.0,19.672131147540984,MARGIN CALL ($0)
88,36,0.0,77,11,66,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
1,36,0.0,50,15,35,1.0,-100.0,30.0,MARGIN CALL ($0)
1,37,0.0,51,15,36,1.0,-100.0,29.411764705882355,MARGIN CALL ($0)
88,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
88,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
88,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
88,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
88,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
88,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
88,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
88,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
88,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
88,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
88,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
88,66,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
88,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
88,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
88,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
88,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
88,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
88,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
88,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
88,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
88,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,1,0.0,3953,1021,2932,1.0,-100.0,25.828484695168225,MARGIN CALL ($0)
89,2,0.0,6851,1882,4969,1.0,-100.0,27.470442271201286,MARGIN CALL ($0)
89,3,0.0,4136,1154,2982,1.0,-100.0,27.901353965183752,MARGIN CALL ($0)
89,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
89,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
89,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
89,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
89,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
89,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
89,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
89,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
89,12,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
89,13,0.0,6160,1367,4793,1.0,-100.0,22.191558441558442,MARGIN CALL ($0)
89,14,0.0,4839,1127,3712,1.0,-100.0,23.289935937177102,MARGIN CALL ($0)
89,15,0.0,5415,1253,4162,1.0,-100.0,23.13942751615882,MARGIN CALL ($0)
89,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
89,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
89,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,19,0.0,6652,1479,5173,1.0,-100.0,22.233914612146723,MARGIN CALL ($0)
89,20,0.0,6499,1431,5068,1.0,-100.0,22.018772118787506,MARGIN CALL ($0)
89,21,0.0,7243,1575,5668,1.0,-100.0,21.745133232086154,MARGIN CALL ($0)
89,22,0.0,3157,711,2446,1.0,-100.0,22.521381057966426,MARGIN CALL ($0)
89,23,0.0,6669,1431,5238,1.0,-100.0,21.45748987854251,MARGIN CALL ($0)
89,24,0.0,2897,643,2254,1.0,-100.0,22.195374525371072,MARGIN CALL ($0)
89,25,0.0,1658,365,1293,1.0,-100.0,22.01447527141134,MARGIN CALL ($0)
89,26,0.0,953,207,746,1.0,-100.0,21.720881427072403,MARGIN CALL ($0)
89,27,0.0,777,172,605,1.0,-100.0,22.136422136422137,MARGIN CALL ($0)
89,28,0.0,763,161,602,1.0,-100.0,21.100917431192663,MARGIN CALL ($0)
89,29,0.0,1059,225,834,1.0,-100.0,21.246458923512748,MARGIN CALL ($0)
89,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
89,31,0.0,761,158,603,1.0,-100.0,20.76215505913272,MARGIN CALL ($0)
89,32,0.0,73,10,63,1.0,-100.0,13.698630136986301,MARGIN CALL ($0)
89,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
89,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
89,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
89,36,0.0,58,9,49,1.0,-100.0,15.517241379310345,MARGIN CALL ($0)
89,37,0.0,5825,1063,4762,1.0,-100.0,18.248927038626608,MARGIN CALL ($0)
1,38,0.0,52,15,37,1.0,-100.0,28.846153846153843,MARGIN CALL ($0)
89,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
89,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
89,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
89,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
89,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
89,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
89,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
89,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
89,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
89,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
89,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
89,66,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
89,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
89,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
89,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
89,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
89,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
89,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
89,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
89,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
89,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,1,0.0,4142,1059,3083,1.0,-100.0,25.56735876388218,MARGIN CALL ($0)
90,2,0.0,6850,1882,4968,1.0,-100.0,27.474452554744527,MARGIN CALL ($0)
90,3,0.0,4157,1162,2995,1.0,-100.0,27.95285061342314,MARGIN CALL ($0)
90,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
90,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
90,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
90,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
90,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
90,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
90,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
90,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
90,12,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
90,13,0.0,7167,1628,5539,1.0,-100.0,22.715222547788475,MARGIN CALL ($0)
90,14,0.0,4837,1128,3709,1.0,-100.0,23.32023981806905,MARGIN CALL ($0)
90,15,0.0,5414,1255,4159,1.0,-100.0,23.180642777983007,MARGIN CALL ($0)
90,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
90,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
90,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,19,0.0,6864,1522,5342,1.0,-100.0,22.173659673659674,MARGIN CALL ($0)
90,20,0.0,6816,1501,5315,1.0,-100.0,22.021713615023476,MARGIN CALL ($0)
90,21,0.0,8472,1854,6618,1.0,-100.0,21.88385269121813,MARGIN CALL ($0)
90,22,0.0,4265,953,3312,1.0,-100.0,22.34466588511137,MARGIN CALL ($0)
90,23,0.0,7927,1704,6223,1.0,-100.0,21.496152390563896,MARGIN CALL ($0)
90,24,0.0,2905,644,2261,1.0,-100.0,22.16867469879518,MARGIN CALL ($0)
90,25,0.0,2672,578,2094,1.0,-100.0,21.631736526946106,MARGIN CALL ($0)
90,26,0.0,102,10,92,1.0,-100.0,9.803921568627452,MARGIN CALL ($0)
90,27,0.0,812,180,632,1.0,-100.0,22.167487684729064,MARGIN CALL ($0)
90,28,0.0,791,168,623,1.0,-100.0,21.238938053097346,MARGIN CALL ($0)
90,29,0.0,1056,224,832,1.0,-100.0,21.21212121212121,MARGIN CALL ($0)
90,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
90,31,0.0,763,160,603,1.0,-100.0,20.96985583224115,MARGIN CALL ($0)
90,32,0.0,73,10,63,1.0,-100.0,13.698630136986301,MARGIN CALL ($0)
90,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
90,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
90,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
90,36,0.0,58,9,49,1.0,-100.0,15.517241379310345,MARGIN CALL ($0)
90,37,0.0,5760,1048,4712,1.0,-100.0,18.194444444444443,MARGIN CALL ($0)
1,39,0.0,517,157,360,1.0,-100.0,30.36750483558994,MARGIN CALL ($0)
90,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
90,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
90,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
90,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
90,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
90,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
90,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
90,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
90,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
90,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
90,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
90,66,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
90,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
90,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
90,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
90,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
90,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
90,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
90,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
90,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
90,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,1,0.0,3959,1028,2931,1.0,-100.0,25.96615306895681,MARGIN CALL ($0)
91,2,0.0,6850,1882,4968,1.0,-100.0,27.474452554744527,MARGIN CALL ($0)
91,3,0.0,4096,1146,2950,1.0,-100.0,27.978515625,MARGIN CALL ($0)
91,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
91,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
91,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
91,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
91,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
91,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
91,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
91,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
91,12,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
91,13,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
91,14,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
91,15,0.0,39,8,31,1.0,-100.0,20.51282051282051,MARGIN CALL ($0)
91,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
91,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
91,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,19,0.0,6805,1520,5285,1.0,-100.0,22.33651726671565,MARGIN CALL ($0)
91,20,0.0,6806,1512,5294,1.0,-100.0,22.215692036438437,MARGIN CALL ($0)
91,21,0.0,8522,1872,6650,1.0,-100.0,21.966674489556443,MARGIN CALL ($0)
91,22,0.0,4351,978,3373,1.0,-100.0,22.477591358308434,MARGIN CALL ($0)
1,40,0.0,58,15,43,1.0,-100.0,25.862068965517242,MARGIN CALL ($0)
91,24,0.0,3264,720,2544,1.0,-100.0,22.058823529411764,MARGIN CALL ($0)
91,25,0.0,1412,323,1089,1.0,-100.0,22.875354107648725,MARGIN CALL ($0)
91,26,0.0,102,10,92,1.0,-100.0,9.803921568627452,MARGIN CALL ($0)
91,27,0.0,917,207,710,1.0,-100.0,22.573609596510362,MARGIN CALL ($0)
91,28,0.0,946,205,741,1.0,-100.0,21.67019027484144,MARGIN CALL ($0)
91,29,0.0,1058,228,830,1.0,-100.0,21.550094517958414,MARGIN CALL ($0)
91,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
91,31,0.0,772,164,608,1.0,-100.0,21.243523316062177,MARGIN CALL ($0)
91,32,0.0,71,10,61,1.0,-100.0,14.084507042253522,MARGIN CALL ($0)
91,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
91,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
91,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
91,36,0.0,52,9,43,1.0,-100.0,17.307692307692307,MARGIN CALL ($0)
1,41,0.0,60,15,45,1.0,-100.0,25.0,MARGIN CALL ($0)
