MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
2,43,0.0,53,12,41,1.0,-100.0,22.641509433962266,MARGIN CALL ($0)
2,44,0.0,54,12,42,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
2,45,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,46,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,47,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
2,48,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,49,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
2,50,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
2,51,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
2,52,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
2,53,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,54,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,55,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,56,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,57,0.0,51,8,43,1.0,-100.0,15.686274509803921,MARGIN CALL ($0)
2,58,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,59,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,60,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,61,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,62,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,63,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,64,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
2,65,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
2,66,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
2,67,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,68,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,69,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,70,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
2,71,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
2,72,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,73,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,74,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,75,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,76,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,77,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,78,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,79,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,80,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,81,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
2,82,0.0,52,10,42,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
2,83,0.0,52,10,42,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
2,84,0.0,52,10,42,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
2,85,0.0,51,10,41,1.0,-100.0,19.607843137254903,MARGIN CALL ($0)
2,86,0.0,53,11,42,1.0,-100.0,20.754716981132077,MARGIN CALL ($0)
2,87,0.0,53,11,42,1.0,-100.0,20.754716981132077,MARGIN CALL ($0)
2,88,0.0,82,18,64,1.0,-100.0,21.951219512195124,MARGIN CALL ($0)
2,89,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
2,90,0.0,49,9,40,1.0,-100.0,18.367346938775512,MARGIN CALL ($0)
2,91,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
2,92,0.0,51,8,43,1.0,-100.0,15.686274509803921,MARGIN CALL ($0)
2,93,0.0,51,8,43,1.0,-100.0,15.686274509803921,MARGIN CALL ($0)
2,94,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
2,95,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
2,96,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
2,97,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
2,98,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
2,99,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
2,100,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
3,1,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,2,0.0,6934,1682,5252,1.0,-100.0,24.257282953562157,MARGIN CALL ($0)
3,3,0.0,2309,543,1766,1.0,-100.0,23.516673884798614,MARGIN CALL ($0)
3,4,0.0,31,8,23,1.0,-100.0,25.806451612903224,MARGIN CALL ($0)
3,5,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
3,6,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
3,7,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,8,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
3,9,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
3,10,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
3,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
3,12,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,13,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,14,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,15,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,16,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,17,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,18,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
3,19,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
3,20,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,21,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
3,22,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
3,23,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
3,24,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
3,25,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
3,26,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
3,27,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
3,28,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,29,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,30,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,31,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
3,32,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
3,33,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,34,0.0,47,9,38,1.0,-100.0,19.148936170212767,MARGIN CALL ($0)
3,35,0.0,45,10,35,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
3,36,0.0,46,11,35,1.0,-100.0,23.91304347826087,MARGIN CALL ($0)
3,37,0.0,47,11,36,1.0,-100.0,23.404255319148938,MARGIN CALL ($0)
3,38,0.0,47,11,36,1.0,-100.0,23.404255319148938,MARGIN CALL ($0)
3,39,0.0,686,169,517,1.0,-100.0,24.635568513119534,MARGIN CALL ($0)
3,40,0.0,47,10,37,1.0,-100.0,21.27659574468085,MARGIN CALL ($0)
3,41,0.0,46,10,36,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
3,42,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
3,43,0.0,42,8,34,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
3,44,0.0,43,8,35,1.0,-100.0,18.6046511627907,MARGIN CALL ($0)
3,45,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,46,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
3,47,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,48,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,49,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
3,50,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
3,51,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
3,52,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
3,53,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,54,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,55,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
3,56,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
3,57,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,58,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,59,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,60,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,61,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,62,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,63,0.0,50,8,42,1.0,-100.0,16.0,MARGIN CALL ($0)
3,64,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,65,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
3,66,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
3,67,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,68,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,69,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,70,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,71,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,72,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,73,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,74,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,75,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,76,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,77,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,78,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,79,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,80,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,81,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
3,82,0.0,1159,303,856,1.0,-100.0,26.143226919758412,MARGIN CALL ($0)
3,83,0.0,1182,308,874,1.0,-100.0,26.057529610829107,MARGIN CALL ($0)
3,84,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,85,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,86,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,87,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
3,88,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
3,89,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
3,90,0.0,47,9,38,1.0,-100.0,19.148936170212767,MARGIN CALL ($0)
3,91,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,92,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,93,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,94,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,95,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
3,96,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
3,97,0.0,22,5,17,1.0,-100.0,22.727272727272727,MARGIN CALL ($0)
3,98,0.0,22,5,17,1.0,-100.0,22.727272727272727,MARGIN CALL ($0)
3,99,0.0,22,5,17,1.0,-100.0,22.727272727272727,MARGIN CALL ($0)
3,100,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,1,0.0,3779,858,2921,1.0,-100.0,22.70441915850754,MARGIN CALL ($0)
4,2,0.0,6924,1682,5242,1.0,-100.0,24.292316580011555,MARGIN CALL ($0)
4,3,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
4,4,0.0,36,8,28,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
4,5,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
4,6,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,7,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
4,8,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
4,9,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
4,10,0.0,26,5,21,1.0,-100.0,19.230769230769234,MARGIN CALL ($0)
4,11,0.0,27,6,21,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
4,12,0.0,27,6,21,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
4,13,0.0,43,9,34,1.0,-100.0,20.930232558139537,MARGIN CALL ($0)
4,14,0.0,44,9,35,1.0,-100.0,20.454545454545457,MARGIN CALL ($0)
4,15,0.0,46,9,37,1.0,-100.0,19.565217391304348,MARGIN CALL ($0)
4,16,0.0,824,191,633,1.0,-100.0,23.179611650485437,MARGIN CALL ($0)
4,17,0.0,80,20,60,1.0,-100.0,25.0,MARGIN CALL ($0)
4,18,0.0,77,18,59,1.0,-100.0,23.376623376623375,MARGIN CALL ($0)
4,19,0.0,76,18,58,1.0,-100.0,23.684210526315788,MARGIN CALL ($0)
4,20,0.0,1344,332,1012,1.0,-100.0,24.702380952380953,MARGIN CALL ($0)
4,21,0.0,1719,419,1300,1.0,-100.0,24.374636416521234,MARGIN CALL ($0)
4,22,0.0,1649,405,1244,1.0,-100.0,24.560339599757427,MARGIN CALL ($0)
4,23,0.0,1713,420,1293,1.0,-100.0,24.518388791593697,MARGIN CALL ($0)
4,24,0.0,3449,895,2554,1.0,-100.0,25.949550594375182,MARGIN CALL ($0)
4,25,0.0,2729,719,2010,1.0,-100.0,26.34664712348846,MARGIN CALL ($0)
4,26,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,27,0.0,66,16,50,1.0,-100.0,24.242424242424242,MARGIN CALL ($0)
4,28,0.0,66,16,50,1.0,-100.0,24.242424242424242,MARGIN CALL ($0)
4,29,0.0,72,18,54,1.0,-100.0,25.0,MARGIN CALL ($0)
4,30,0.0,38,6,32,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
4,31,0.0,37,6,31,1.0,-100.0,16.216216216216218,MARGIN CALL ($0)
4,32,0.0,37,6,31,1.0,-100.0,16.216216216216218,MARGIN CALL ($0)
4,33,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,34,0.0,39,7,32,1.0,-100.0,17.94871794871795,MARGIN CALL ($0)
4,35,0.0,38,7,31,1.0,-100.0,18.421052631578945,MARGIN CALL ($0)
4,36,0.0,39,8,31,1.0,-100.0,20.51282051282051,MARGIN CALL ($0)
4,37,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
4,38,0.0,41,8,33,1.0,-100.0,19.51219512195122,MARGIN CALL ($0)
4,39,0.0,37,7,30,1.0,-100.0,18.91891891891892,MARGIN CALL ($0)
4,40,0.0,38,7,31,1.0,-100.0,18.421052631578945,MARGIN CALL ($0)
4,41,0.0,36,7,29,1.0,-100.0,19.444444444444446,MARGIN CALL ($0)
4,42,0.0,36,7,29,1.0,-100.0,19.444444444444446,MARGIN CALL ($0)
4,43,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,44,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,45,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,46,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,47,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
4,48,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
4,49,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,50,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,51,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,52,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,53,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,54,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,55,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,56,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,57,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,58,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,59,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,60,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,61,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,62,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,63,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,64,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,65,0.0,48,10,38,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
4,66,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
4,67,0.0,47,10,37,1.0,-100.0,21.27659574468085,MARGIN CALL ($0)
4,68,0.0,47,10,37,1.0,-100.0,21.27659574468085,MARGIN CALL ($0)
4,69,0.0,48,10,38,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
4,70,0.0,48,10,38,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
4,71,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,72,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,73,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,74,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
4,75,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
4,76,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
4,77,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
4,78,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
4,79,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
4,80,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
4,81,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
4,82,0.0,59,13,46,1.0,-100.0,22.033898305084744,MARGIN CALL ($0)
4,83,0.0,58,13,45,1.0,-100.0,22.413793103448278,MARGIN CALL ($0)
4,84,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
4,85,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,86,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,87,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
4,88,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
4,89,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,90,0.0,35,7,28,1.0,-100.0,20.0,MARGIN CALL ($0)
4,91,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,92,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,93,0.0,36,6,30,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
4,94,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,95,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,96,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,97,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,98,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
4,99,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
4,100,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
5,1,0.0,3493,770,2723,1.0,-100.0,22.044088176352705,MARGIN CALL ($0)
5,2,0.0,6926,1681,5245,1.0,-100.0,24.270863413225527,MARGIN CALL ($0)
5,3,0.0,2340,545,1795,1.0,-100.0,23.29059829059829,MARGIN CALL ($0)
5,4,0.0,36,8,28,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
5,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
5,6,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
5,7,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
5,8,0.0,19,2,17,1.0,-100.0,10.526315789473683,MARGIN CALL ($0)
5,9,0.0,22,5,17,1.0,-100.0,22.727272727272727,MARGIN CALL ($0)
5,10,0.0,23,4,19,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
5,11,0.0,24,4,20,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
5,12,0.0,24,5,19,1.0,-100.0,20.833333333333336,MARGIN CALL ($0)
5,13,0.0,38,8,30,1.0,-100.0,21.052631578947366,MARGIN CALL ($0)
5,14,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
5,15,0.0,58,14,44,1.0,-100.0,24.137931034482758,MARGIN CALL ($0)
5,16,0.0,63,15,48,1.0,-100.0,23.809523809523807,MARGIN CALL ($0)
5,17,0.0,60,15,45,1.0,-100.0,25.0,MARGIN CALL ($0)
5,18,0.0,59,14,45,1.0,-100.0,23.728813559322035,MARGIN CALL ($0)
5,19,0.0,58,14,44,1.0,-100.0,24.137931034482758,MARGIN CALL ($0)
5,20,0.0,59,14,45,1.0,-100.0,23.728813559322035,MARGIN CALL ($0)
5,21,0.0,69,16,53,1.0,-100.0,23.18840579710145,MARGIN CALL ($0)
5,22,0.0,2385,585,1800,1.0,-100.0,24.528301886792452,MARGIN CALL ($0)
5,23,0.0,2429,606,1823,1.0,-100.0,24.94853849320708,MARGIN CALL ($0)
5,24,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
5,25,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
5,26,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
5,27,0.0,16,1,15,1.0,-100.0,6.25,MARGIN CALL ($0)
5,28,0.0,48,12,36,1.0,-100.0,25.0,MARGIN CALL ($0)
5,29,0.0,51,12,39,1.0,-100.0,23.52941176470588,MARGIN CALL ($0)
5,30,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
5,31,0.0,26,4,22,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
5,32,0.0,26,4,22,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
5,33,0.0,25,4,21,1.0,-100.0,16.0,MARGIN CALL ($0)
5,34,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
5,35,0.0,30,6,24,1.0,-100.0,20.0,MARGIN CALL ($0)
5,36,0.0,31,6,25,1.0,-100.0,19.35483870967742,MARGIN CALL ($0)
5,37,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
5,38,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
5,39,0.0,46,10,36,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
5,40,0.0,31,6,25,1.0,-100.0,19.35483870967742,MARGIN CALL ($0)
5,41,0.0,30,6,24,1.0,-100.0,20.0,MARGIN CALL ($0)
5,42,0.0,32,6,26,1.0,-100.0,18.75,MARGIN CALL ($0)
5,43,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
5,44,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
5,45,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
5,46,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
5,47,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
5,48,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
5,49,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
5,50,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
5,51,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
5,52,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
5,53,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
5,54,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
5,55,0.0,28,4,24,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
5,56,0.0,48,8,40,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
5,57,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
5,58,0.0,47,8,39,1.0,-100.0,17.02127659574468,MARGIN CALL ($0)
5,59,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
5,60,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
5,61,0.0,44,8,36,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
